method,weather,bag,time_s,cte_m,center,detected,steer,speed_mps
scnn,clear,scnn_clear_20260511_163743,42.934,-0.05905,0.51002,True,0.00129,5.1489
scnn,clear,scnn_clear_20260511_163743,42.986,-0.05899,0.51002,True,0.00173,5.0208
scnn,clear,scnn_clear_20260511_163743,43.046,-0.05876,0.51056,True,0.00182,5.1133
scnn,clear,scnn_clear_20260511_163743,43.11,-0.05861,0.51031,True,0.00177,5.1004
scnn,clear,scnn_clear_20260511_163743,43.168,-0.05789,0.50803,True,0.00138,5.039
scnn,clear,scnn_clear_20260511_163743,43.238,-0.05705,0.50652,True,0.00112,5.125
scnn,clear,scnn_clear_20260511_163743,43.301,-0.05612,0.50949,True,0.00163,5.1089
scnn,clear,scnn_clear_20260511_163743,43.364,-0.0558,0.51019,True,0.00175,5.0471
scnn,clear,scnn_clear_20260511_163743,43.428,-0.05566,0.51005,True,0.00173,5.1282
scnn,clear,scnn_clear_20260511_163743,43.484,-0.05574,0.5078,True,0.00134,5.0259
scnn,clear,scnn_clear_20260511_163743,43.555,-0.05544,0.5073,True,0.00126,5.1276
scnn,clear,scnn_clear_20260511_163743,43.616,-0.05484,0.50824,True,0.00142,5.1436
scnn,clear,scnn_clear_20260511_163743,43.674,-0.05382,0.50771,True,0.00133,5.0347
scnn,clear,scnn_clear_20260511_163743,43.735,-0.05315,0.50802,True,0.00138,5.1088
scnn,clear,scnn_clear_20260511_163743,43.795,-0.05247,0.50888,True,0.00153,5.1505
scnn,clear,scnn_clear_20260511_163743,43.865,-0.05264,0.50854,True,0.00147,5.0506
scnn,clear,scnn_clear_20260511_163743,43.926,-0.05276,0.50761,True,0.00131,5.119
scnn,clear,scnn_clear_20260511_163743,43.987,-0.05307,0.50683,True,0.00118,5.0189
scnn,clear,scnn_clear_20260511_163743,44.048,-0.05304,0.50521,True,0.0009,5.0778
scnn,clear,scnn_clear_20260511_163743,44.103,-0.05267,0.50545,True,0.00094,5.1508
scnn,clear,scnn_clear_20260511_163743,44.163,-0.05176,0.50567,True,0.00098,5.0226
scnn,clear,scnn_clear_20260511_163743,44.223,-0.0511,0.5062,True,0.00107,5.11
scnn,clear,scnn_clear_20260511_163743,44.283,-0.0504,0.5067,True,0.00107,5.0996
scnn,clear,scnn_clear_20260511_163743,44.34,-0.05038,0.50674,True,0.00115,5.0397
scnn,clear,scnn_clear_20260511_163743,44.39,-0.05057,0.50554,True,0.00116,5.1223
scnn,clear,scnn_clear_20260511_163743,44.449,-0.0509,0.50516,True,0.00095,5.1081
scnn,clear,scnn_clear_20260511_163743,44.499,-0.05066,0.50516,True,0.00089,5.0471
scnn,clear,scnn_clear_20260511_163743,44.558,-0.05032,0.50401,True,0.00069,5.1267
scnn,clear,scnn_clear_20260511_163743,44.621,-0.04982,0.50403,True,0.00069,5.0223
scnn,clear,scnn_clear_20260511_163743,44.678,-0.04976,0.50425,True,0.00073,5.1255
scnn,clear,scnn_clear_20260511_163743,44.743,-0.05002,0.50512,True,0.00088,5.1423
scnn,clear,scnn_clear_20260511_163743,44.802,-0.05074,0.50507,True,0.00087,5.0312
scnn,clear,scnn_clear_20260511_163743,44.863,-0.05115,0.50448,True,0.00077,5.1051
scnn,clear,scnn_clear_20260511_163743,44.924,-0.05162,0.50347,True,0.0006,5.1485
scnn,clear,scnn_clear_20260511_163743,44.987,-0.05132,0.50291,True,0.0005,5.048
scnn,clear,scnn_clear_20260511_163743,45.053,-0.05116,0.50243,True,0.00042,5.1166
scnn,clear,scnn_clear_20260511_163743,45.116,-0.05083,0.50338,True,0.00058,5.0164
scnn,clear,scnn_clear_20260511_163743,45.174,-0.05084,0.5037,True,0.00064,5.0759
scnn,clear,scnn_clear_20260511_163743,45.233,-0.05124,0.50472,True,0.00081,5.1491
scnn,clear,scnn_clear_20260511_163743,45.288,-0.0522,0.51034,True,0.00081,5.0213
scnn,clear,scnn_clear_20260511_163743,45.35,-0.05295,0.50992,True,0.00171,5.1087
scnn,clear,scnn_clear_20260511_163743,45.409,-0.05377,0.50774,True,0.00171,5.0985
scnn,clear,scnn_clear_20260511_163743,45.47,-0.05402,0.50553,True,0.00095,5.0387
scnn,clear,scnn_clear_20260511_163743,45.53,-0.05415,0.50461,True,0.00095,5.1215
scnn,clear,scnn_clear_20260511_163743,45.59,-0.05421,0.5054,True,0.00079,5.1073
scnn,clear,scnn_clear_20260511_163743,45.65,-0.05484,0.50499,True,0.00093,5.0463
scnn,clear,scnn_clear_20260511_163743,45.712,-0.0556,0.50566,True,0.00086,5.1257
scnn,clear,scnn_clear_20260511_163743,45.772,-0.05658,0.50444,True,0.00097,5.0211
scnn,clear,scnn_clear_20260511_163743,45.825,-0.05714,0.5037,True,0.00076,5.1244
scnn,clear,scnn_clear_20260511_163743,45.874,-0.05737,0.50187,True,0.00064,5.1415
scnn,clear,scnn_clear_20260511_163743,45.935,-0.05721,0.50187,True,0.00032,5.0303
scnn,clear,scnn_clear_20260511_163743,45.995,-0.05734,0.50192,True,0.00033,5.1312
scnn,clear,scnn_clear_20260511_163743,46.057,-0.05782,0.50141,True,0.00024,5.1471
scnn,clear,scnn_clear_20260511_163743,46.116,-0.05869,0.50235,True,0.0004,5.0315
scnn,clear,scnn_clear_20260511_163743,46.174,-0.05923,0.50196,True,0.00034,5.1038
scnn,clear,scnn_clear_20260511_163743,46.231,-0.05983,0.50253,True,0.00044,5.1475
scnn,clear,scnn_clear_20260511_163743,46.291,-0.05959,0.50089,True,0.00015,5.0451
scnn,clear,scnn_clear_20260511_163743,46.347,-0.05952,0.50052,True,0.00015,5.1131
scnn,clear,scnn_clear_20260511_163743,46.405,-0.05928,0.50023,True,9e-05,4.9977
scnn,clear,scnn_clear_20260511_163743,46.468,-0.05956,0.50099,True,0.00017,5.0728
scnn,clear,scnn_clear_20260511_163743,46.527,-0.06007,0.5014,True,0.00024,5.1304
scnn,clear,scnn_clear_20260511_163743,46.584,-0.06097,0.50208,True,0.00024,5.0087
scnn,clear,scnn_clear_20260511_163743,46.645,-0.06152,0.50178,True,0.00031,5.1198
scnn,clear,scnn_clear_20260511_163743,46.705,-0.06209,0.50154,True,0.00026,5.0062
scnn,clear,scnn_clear_20260511_163743,46.765,-0.06226,0.5007,True,0.00026,5.1176
scnn,clear,scnn_clear_20260511_163743,46.825,-0.06206,0.50034,True,0.00012,5.1365
scnn,clear,scnn_clear_20260511_163743,46.88,-0.06142,0.50007,True,6e-05,5.0204
scnn,clear,scnn_clear_20260511_163743,46.927,-0.0611,0.50068,True,1e-05,5.1263
scnn,clear,scnn_clear_20260511_163743,46.979,-0.06108,0.50068,True,0.00012,5.1432
scnn,clear,scnn_clear_20260511_163743,47.04,-0.06149,0.50082,True,0.00014,5.025
scnn,clear,scnn_clear_20260511_163743,47.108,-0.06161,0.50169,True,0.00029,5.0972
scnn,clear,scnn_clear_20260511_163743,47.171,-0.06172,0.50223,True,0.00038,5.1413
scnn,clear,scnn_clear_20260511_163743,47.234,-0.06099,0.50242,True,0.00042,5.0397
scnn,clear,scnn_clear_20260511_163743,47.295,-0.06044,0.50273,True,0.00047,5.1078
scnn,clear,scnn_clear_20260511_163743,47.356,-0.0598,0.50871,True,0.0015,5.1463
scnn,clear,scnn_clear_20260511_163743,47.421,-0.06,0.50647,True,0.00111,5.0445
scnn,clear,scnn_clear_20260511_163743,47.477,-0.06009,0.50637,True,0.0011,5.1115
scnn,clear,scnn_clear_20260511_163743,47.537,-0.06041,0.50636,True,0.00109,4.992
scnn,clear,scnn_clear_20260511_163743,47.594,-0.06021,0.50764,True,0.00132,5.0714
scnn,clear,scnn_clear_20260511_163743,47.654,-0.05974,0.50736,True,0.00132,5.1259
scnn,clear,scnn_clear_20260511_163743,47.716,-0.05898,0.50595,True,0.00102,5.0023
scnn,clear,scnn_clear_20260511_163743,47.775,-0.05847,0.50373,True,0.00102,5.0811
scnn,clear,scnn_clear_20260511_163743,47.836,-0.05836,0.50434,True,0.00064,5.1503
scnn,clear,scnn_clear_20260511_163743,47.896,-0.05884,0.5042,True,0.00075,5.0195
scnn,clear,scnn_clear_20260511_163743,47.958,-0.05916,0.50533,True,0.00092,5.1361
scnn,clear,scnn_clear_20260511_163743,48.02,-0.05948,0.50541,True,0.00093,5.0162
scnn,clear,scnn_clear_20260511_163743,48.073,-0.05942,0.50481,True,0.00093,5.1269
scnn,clear,scnn_clear_20260511_163743,48.127,-0.0591,0.50287,True,0.00083,5.1429
scnn,clear,scnn_clear_20260511_163743,48.174,-0.05832,0.50287,True,0.00049,5.0225
scnn,clear,scnn_clear_20260511_163743,48.235,-0.05792,0.50176,True,0.0003,5.0949
scnn,clear,scnn_clear_20260511_163743,48.304,-0.0575,0.50082,True,0.00014,5.1386
scnn,clear,scnn_clear_20260511_163743,48.365,-0.05788,0.50127,True,0.00022,5.0375
scnn,clear,scnn_clear_20260511_163743,48.423,-0.05815,0.50111,True,0.00019,5.1062
scnn,clear,scnn_clear_20260511_163743,48.479,-0.05849,0.50179,True,0.00031,5.1445
scnn,clear,scnn_clear_20260511_163743,48.535,-0.05803,0.50223,True,0.00038,5.043
scnn,clear,scnn_clear_20260511_163743,48.595,-0.05774,0.50272,True,0.00047,5.1106
scnn,clear,scnn_clear_20260511_163743,48.653,-0.05733,0.5023,True,0.0004,4.9903
scnn,clear,scnn_clear_20260511_163743,48.707,-0.05745,0.50221,True,0.0004,5.0717
scnn,clear,scnn_clear_20260511_163743,48.756,-0.05791,0.50128,True,0.00038,5.1251
scnn,clear,scnn_clear_20260511_163743,48.807,-0.05864,0.50128,True,0.00022,5.0006
scnn,clear,scnn_clear_20260511_163743,48.87,-0.05916,0.50234,True,0.00034,5.0778
scnn,clear,scnn_clear_20260511_163743,48.925,-0.0593,0.50234,True,0.0004,5.1479
scnn,clear,scnn_clear_20260511_163743,48.99,-0.05885,0.5031,True,0.00053,5.0176
scnn,clear,scnn_clear_20260511_163743,49.05,-0.05856,0.50242,True,0.00042,5.1332
scnn,clear,scnn_clear_20260511_163743,49.104,-0.05838,0.50232,True,0.0004,5.0139
scnn,clear,scnn_clear_20260511_163743,49.168,-0.05856,0.50138,True,0.00024,5.125
scnn,clear,scnn_clear_20260511_163743,49.227,-0.05911,0.50115,True,0.0002,5.1412
scnn,clear,scnn_clear_20260511_163743,49.288,-0.06009,0.50089,True,0.00015,5.021
scnn,clear,scnn_clear_20260511_163743,49.349,-0.0607,0.51034,True,0.00178,5.0936
scnn,clear,scnn_clear_20260511_163743,49.407,-0.06137,0.51089,True,0.00188,5.1375
scnn,clear,scnn_clear_20260511_163743,49.469,-0.06128,0.50938,True,0.00161,5.0364
scnn,clear,scnn_clear_20260511_163743,49.528,-0.0614,0.50705,True,0.00121,5.1052
scnn,clear,scnn_clear_20260511_163743,49.583,-0.06151,0.50673,True,0.00116,5.1437
scnn,clear,scnn_clear_20260511_163743,49.642,-0.06247,0.50575,True,0.00099,5.0419
scnn,clear,scnn_clear_20260511_163743,49.702,-0.0632,0.50347,True,0.0006,5.1096
scnn,clear,scnn_clear_20260511_163743,49.763,-0.06412,0.50158,True,0.00027,4.9892
scnn,clear,scnn_clear_20260511_163743,49.819,-0.06451,0.50285,True,0.00027,5.0709
scnn,clear,scnn_clear_20260511_163743,49.88,-0.06462,0.50366,True,0.00049,5.1243
scnn,clear,scnn_clear_20260511_163743,49.939,-0.06444,0.50428,True,0.00063,4.9997
scnn,clear,scnn_clear_20260511_163743,49.993,-0.0647,0.50364,True,0.00074,5.081
scnn,clear,scnn_clear_20260511_163743,50.049,-0.06525,0.50269,True,0.00063,5.1303
scnn,clear,scnn_clear_20260511_163743,50.095,-0.06607,0.50269,True,0.00046,5.0037
scnn,clear,scnn_clear_20260511_163743,50.155,-0.0667,0.50161,True,0.00028,5.077
scnn,clear,scnn_clear_20260511_163743,50.218,-0.06694,0.50178,True,0.00031,5.1483
scnn,clear,scnn_clear_20260511_163743,50.275,-0.06662,0.50154,True,0.00027,5.018
scnn,clear,scnn_clear_20260511_163743,50.338,-0.06642,0.50223,True,0.00038,5.1271
scnn,clear,scnn_clear_20260511_163743,50.398,-0.0663,0.50239,True,0.00041,5.109
scnn,clear,scnn_clear_20260511_163743,50.453,-0.06682,0.50241,True,0.00041,5.0418
scnn,clear,scnn_clear_20260511_163743,50.514,-0.0675,0.50164,True,0.00041,5.139
scnn,clear,scnn_clear_20260511_163743,50.571,-0.06844,0.50119,True,0.00028,5.0496
scnn,clear,scnn_clear_20260511_163743,50.628,-0.06883,0.5012,True,0.0002,5.1066
scnn,clear,scnn_clear_20260511_163743,50.687,-0.06937,0.5022,True,0.00021,4.985
scnn,clear,scnn_clear_20260511_163743,50.735,-0.06935,0.50268,True,0.00038,5.0685
scnn,clear,scnn_clear_20260511_163743,50.783,-0.06903,0.50268,True,0.00046,5.1217
scnn,clear,scnn_clear_20260511_163743,50.841,-0.06844,0.50262,True,0.00045,4.9964
scnn,clear,scnn_clear_20260511_163743,50.908,-0.06831,0.5019,True,0.00033,5.0782
scnn,clear,scnn_clear_20260511_163743,50.971,-0.0685,0.50082,True,0.00014,5.128
scnn,clear,scnn_clear_20260511_163743,51.03,-0.06895,0.50065,True,0.00011,5.0015
scnn,clear,scnn_clear_20260511_163743,51.085,-0.06915,0.50068,True,0.00012,5.0714
scnn,clear,scnn_clear_20260511_163743,51.142,-0.06898,0.50194,True,0.00033,5.1452
scnn,clear,scnn_clear_20260511_163743,51.204,-0.06827,0.50192,True,0.00033,5.016
scnn,clear,scnn_clear_20260511_163743,51.259,-0.06767,0.51569,True,0.0027,5.0805
scnn,clear,scnn_clear_20260511_163743,51.316,-0.06738,0.51324,True,0.0027,5.152
scnn,clear,scnn_clear_20260511_163743,51.377,-0.06778,0.51285,True,0.00221,5.0225
scnn,clear,scnn_clear_20260511_163743,51.433,-0.0681,0.50982,True,0.00221,5.1198
scnn,clear,scnn_clear_20260511_163743,51.492,-0.06848,0.5073,True,0.00169,5.1044
scnn,clear,scnn_clear_20260511_163743,51.553,-0.06833,0.50584,True,0.00126,5.0406
scnn,clear,scnn_clear_20260511_163743,51.614,-0.06801,0.50721,True,0.00124,5.1305
scnn,clear,scnn_clear_20260511_163743,51.673,-0.06747,0.50644,True,0.00124,5.0357
scnn,clear,scnn_clear_20260511_163743,51.735,-0.06738,0.50614,True,0.00106,5.1347
scnn,clear,scnn_clear_20260511_163743,51.796,-0.06764,0.5051,True,0.00088,5.149
scnn,clear,scnn_clear_20260511_163743,51.855,-0.06837,0.5038,True,0.00065,5.045
scnn,clear,scnn_clear_20260511_163743,51.914,-0.06885,0.50411,True,0.00071,5.1207
scnn,clear,scnn_clear_20260511_163743,51.972,-0.06929,0.50361,True,0.00071,5.0002
scnn,clear,scnn_clear_20260511_163743,52.033,-0.06949,0.50401,True,0.00062,5.0656
scnn,clear,scnn_clear_20260511_163743,52.094,-0.06929,0.50398,True,0.00069,5.1418
scnn,clear,scnn_clear_20260511_163743,52.148,-0.06856,0.50387,True,0.00069,5.0144
scnn,clear,scnn_clear_20260511_163743,52.198,-0.06796,0.50306,True,0.00067,5.0764
scnn,clear,scnn_clear_20260511_163743,52.245,-0.06769,0.50306,True,0.00053,5.1489
scnn,clear,scnn_clear_20260511_163743,52.301,-0.06795,0.501,True,0.00017,5.0209
scnn,clear,scnn_clear_20260511_163743,52.37,-0.06804,0.50088,True,0.00015,5.1134
scnn,clear,scnn_clear_20260511_163743,52.43,-0.06818,0.50139,True,0.00024,5.1005
scnn,clear,scnn_clear_20260511_163743,52.49,-0.0676,0.50167,True,0.00029,5.0391
scnn,clear,scnn_clear_20260511_163743,52.549,-0.06689,0.50243,True,0.00042,5.1249
scnn,clear,scnn_clear_20260511_163743,52.607,-0.06609,0.50302,True,0.00052,5.1089
scnn,clear,scnn_clear_20260511_163743,52.672,-0.06584,0.50316,True,0.00054,5.0471
scnn,clear,scnn_clear_20260511_163743,52.729,-0.06577,0.50269,True,0.00046,5.1283
scnn,clear,scnn_clear_20260511_163743,52.783,-0.06589,0.50254,True,0.00046,5.0261
scnn,clear,scnn_clear_20260511_163743,52.839,-0.0656,0.50168,True,0.00044,5.1278
scnn,clear,scnn_clear_20260511_163743,52.886,-0.06497,0.50205,True,0.00029,5.1437
scnn,clear,scnn_clear_20260511_163743,52.948,-0.06392,0.50342,True,0.00035,5.0347
scnn,clear,scnn_clear_20260511_163743,52.999,-0.06317,0.50342,True,0.00059,5.1088
scnn,clear,scnn_clear_20260511_163743,53.057,-0.06245,0.50324,True,0.00056,5.1505
scnn,clear,scnn_clear_20260511_163743,53.118,-0.06253,0.50842,True,0.00145,5.0508
scnn,clear,scnn_clear_20260511_163743,53.174,-0.06252,0.51206,True,0.00208,5.1191
scnn,clear,scnn_clear_20260511_163743,53.231,-0.06274,0.51142,True,0.00197,5.019
scnn,clear,scnn_clear_20260511_163743,53.288,-0.0627,0.51032,True,0.00178,5.078
scnn,clear,scnn_clear_20260511_163743,53.346,-0.06236,0.51204,True,0.00207,5.1509
scnn,clear,scnn_clear_20260511_163743,53.402,-0.06154,0.51427,True,0.00207,5.0227
scnn,clear,scnn_clear_20260511_163743,53.46,-0.06096,0.516,True,0.00246,5.1101
scnn,clear,scnn_clear_20260511_163743,53.511,-0.06041,0.51385,True,0.00276,5.0997
scnn,clear,scnn_clear_20260511_163743,53.558,-0.06065,0.50749,True,0.00238,5.0399
scnn,clear,scnn_clear_20260511_163743,53.619,-0.06105,0.50519,True,0.00129,5.1222
scnn,clear,scnn_clear_20260511_163743,53.674,-0.06168,0.50519,True,0.00089,5.1081
scnn,clear,scnn_clear_20260511_163743,53.734,-0.06169,0.50331,True,0.00057,5.0471
scnn,clear,scnn_clear_20260511_163743,53.797,-0.06158,0.50358,True,0.00062,5.1268
scnn,clear,scnn_clear_20260511_163743,53.86,-0.0612,0.50365,True,0.00063,5.0226
scnn,clear,scnn_clear_20260511_163743,53.925,-0.06128,0.50423,True,0.00073,5.1256
scnn,clear,scnn_clear_20260511_163743,53.979,-0.06175,0.50298,True,0.00051,5.1424
scnn,clear,scnn_clear_20260511_163743,54.036,-0.06267,0.50187,True,0.00032,5.0314
scnn,clear,scnn_clear_20260511_163743,54.093,-0.06326,0.50085,True,0.00032,5.1053
scnn,clear,scnn_clear_20260511_163743,54.149,-0.06386,0.50068,True,0.00015,5.1486
scnn,clear,scnn_clear_20260511_163743,54.21,-0.06364,0.50112,True,0.00012,5.0481
scnn,clear,scnn_clear_20260511_163743,54.267,-0.06355,0.50178,True,0.00019,5.1167
scnn,clear,scnn_clear_20260511_163743,54.316,-0.06331,0.50167,True,0.00031,5.0165
scnn,clear,scnn_clear_20260511_163743,54.365,-0.06339,0.50167,True,0.00029,5.076
scnn,clear,scnn_clear_20260511_163743,54.424,-0.06384,0.50075,True,0.00013,5.1493
scnn,clear,scnn_clear_20260511_163743,54.491,-0.06487,0.50022,True,4e-05,5.0214
scnn,clear,scnn_clear_20260511_163743,54.551,-0.06567,0.50003,True,0.0,5.1088
scnn,clear,scnn_clear_20260511_163743,54.612,-0.0665,0.50072,True,0.00012,5.0986
scnn,clear,scnn_clear_20260511_163743,54.667,-0.06667,0.50108,True,0.00019,5.0388
scnn,clear,scnn_clear_20260511_163743,54.726,-0.0667,0.50147,True,0.00025,5.1215
scnn,clear,scnn_clear_20260511_163743,54.79,-0.06657,0.50128,True,0.00022,5.1073
scnn,clear,scnn_clear_20260511_163743,54.85,-0.06711,0.50068,True,0.00012,5.0464
scnn,clear,scnn_clear_20260511_163743,54.911,-0.06775,0.49937,True,-0.00011,5.1259
scnn,clear,scnn_clear_20260511_163743,54.971,-0.0686,0.49868,True,-0.00023,5.0215
scnn,clear,scnn_clear_20260511_163743,55.027,-0.06898,0.51698,True,0.00292,5.1247
scnn,clear,scnn_clear_20260511_163743,55.085,-0.06902,0.51817,True,0.00313,5.1415
scnn,clear,scnn_clear_20260511_163743,55.145,-0.06874,0.5179,True,0.00308,5.0305
scnn,clear,scnn_clear_20260511_163743,55.202,-0.06898,0.51594,True,0.00308,5.1313
scnn,clear,scnn_clear_20260511_163743,55.259,-0.06963,0.51359,True,0.00274,5.147
scnn,clear,scnn_clear_20260511_163743,55.31,-0.07077,0.51243,True,0.00234,5.0313
scnn,clear,scnn_clear_20260511_163743,55.368,-0.07172,0.50894,True,0.00214,5.1036
scnn,clear,scnn_clear_20260511_163743,55.417,-0.07266,0.50812,True,0.00154,5.1474
scnn,clear,scnn_clear_20260511_163743,55.468,-0.07283,0.50812,True,0.0014,5.0452
scnn,clear,scnn_clear_20260511_163743,55.528,-0.07314,0.50834,True,0.00144,5.1133
scnn,clear,scnn_clear_20260511_163743,55.59,-0.07324,0.50806,True,0.00139,4.9979
scnn,clear,scnn_clear_20260511_163743,55.654,-0.07399,0.50681,True,0.00117,5.0729
scnn,clear,scnn_clear_20260511_163743,55.708,-0.075,0.50437,True,0.00075,5.1305
scnn,clear,scnn_clear_20260511_163743,55.766,-0.07637,0.50176,True,0.0003,5.0087
scnn,clear,scnn_clear_20260511_163743,55.821,-0.07738,0.50064,True,0.00011,5.1198
scnn,clear,scnn_clear_20260511_163743,55.878,-0.07841,0.5004,True,0.00011,5.0062
scnn,clear,scnn_clear_20260511_163743,55.938,-0.07898,0.50003,True,7e-05,5.1176
scnn,clear,scnn_clear_20260511_163743,55.996,-0.07918,0.50033,True,0.0,5.1365
scnn,clear,scnn_clear_20260511_163743,56.054,-0.07892,0.49904,True,6e-05,5.0204
scnn,clear,scnn_clear_20260511_163743,56.112,-0.07899,0.49823,True,-0.00017,5.1264
scnn,clear,scnn_clear_20260511_163743,56.161,-0.07938,0.49723,True,-0.0003,5.1433
scnn,clear,scnn_clear_20260511_163743,56.214,-0.08015,0.4969,True,-0.00048,5.0251
scnn,clear,scnn_clear_20260511_163743,56.265,-0.08061,0.4969,True,-0.00053,5.0972
scnn,clear,scnn_clear_20260511_163743,56.324,-0.08109,0.49784,True,-0.00037,5.1413
scnn,clear,scnn_clear_20260511_163743,56.382,-0.08064,0.49802,True,-0.00034,5.0397
scnn,clear,scnn_clear_20260511_163743,56.438,-0.08035,0.49848,True,-0.00026,5.1078
scnn,clear,scnn_clear_20260511_163743,56.502,-0.07997,0.49876,True,-0.00021,5.1463
scnn,clear,scnn_clear_20260511_163743,56.558,-0.08037,0.499,True,-0.00017,5.0446
scnn,clear,scnn_clear_20260511_163743,56.613,-0.08064,0.49739,True,-0.00045,5.1116
scnn,clear,scnn_clear_20260511_163743,56.669,-0.08102,0.49635,True,-0.00063,4.9921
scnn,clear,scnn_clear_20260511_163743,56.724,-0.0809,0.49462,True,-0.00063,5.0714
scnn,clear,scnn_clear_20260511_163743,56.773,-0.08043,0.49398,True,0.0,5.1259
scnn,clear,scnn_clear_20260511_163743,56.82,-0.07964,0.49106,True,0.0,5.0023
scnn,clear,scnn_clear_20260511_163743,56.871,-0.07959,0.49106,True,0.0,4.8406
scnn,clear,scnn_clear_20260511_163743,56.933,-0.08038,0.48662,True,,4.4744
scnn,clear,scnn_clear_20260511_163743,56.984,-0.0802,0.47398,True,,4.0258
scnn,clear,scnn_clear_20260511_163743,57.049,-0.07899,0.47398,True,,3.5291
scnn,clear,scnn_clear_20260511_163743,57.107,-0.0773,0.47398,True,,3.0111
scnn,clear,scnn_clear_20260511_163743,57.166,-0.07561,0.47398,True,,2.511
scnn,clear,scnn_clear_20260511_163743,57.225,-0.07416,0.47398,True,,1.9541
scnn,clear,scnn_clear_20260511_163743,57.278,-0.07388,-1.0,False,,0.7618
scnn,clear,scnn_clear_20260511_163743,57.327,-0.07396,-1.0,False,,0.0005
scnn,fog,scnn_fog_20260511_163906,0.0,0.00023,0.51263,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.062,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.127,0.00023,0.51263,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.194,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.251,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.319,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.383,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.449,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.515,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.581,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.641,0.00023,0.51266,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.707,0.00023,0.51263,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.774,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.835,0.00023,0.51266,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.897,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,0.959,0.00023,0.51267,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.026,0.00023,0.51262,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.093,0.00023,0.51267,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.16,0.00023,0.51266,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.226,0.00023,0.51264,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.287,0.00023,0.51265,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.367,0.00023,0.51266,True,,0.0
scnn,fog,scnn_fog_20260511_163906,1.481,0.00023,0.51264,True,0.02418,0.0
scnn,fog,scnn_fog_20260511_163906,1.538,0.00023,0.51266,True,0.02418,0.0016
scnn,fog,scnn_fog_20260511_163906,1.601,0.00024,0.51268,True,0.02421,0.0008
scnn,fog,scnn_fog_20260511_163906,1.665,0.00021,0.51263,True,0.02424,0.0098
scnn,fog,scnn_fog_20260511_163906,1.726,0.00017,0.51262,True,0.02415,0.0869
scnn,fog,scnn_fog_20260511_163906,1.793,9e-05,0.51257,True,0.02403,0.1484
scnn,fog,scnn_fog_20260511_163906,1.856,6e-05,0.51246,True,0.02403,0.17
scnn,fog,scnn_fog_20260511_163906,1.921,-0.00014,0.51255,True,0.02383,0.238
scnn,fog,scnn_fog_20260511_163906,1.985,-0.00032,0.5122,True,0.024,0.3085
scnn,fog,scnn_fog_20260511_163906,2.045,-0.00066,0.51229,True,0.02333,0.3713
scnn,fog,scnn_fog_20260511_163906,2.114,-0.0009,0.51187,True,0.02269,0.4787
scnn,fog,scnn_fog_20260511_163906,2.181,-0.00121,0.51158,True,0.02215,0.5495
scnn,fog,scnn_fog_20260511_163906,2.242,-0.0016,0.51123,True,0.02215,0.6549
scnn,fog,scnn_fog_20260511_163906,2.3,-0.00212,0.51082,True,0.02147,0.7284
scnn,fog,scnn_fog_20260511_163906,2.368,-0.00267,0.51038,True,0.0207,0.8252
scnn,fog,scnn_fog_20260511_163906,2.429,-0.00328,0.50949,True,0.01985,0.9077
scnn,fog,scnn_fog_20260511_163906,2.495,-0.0038,0.5084,True,0.01815,0.9761
scnn,fog,scnn_fog_20260511_163906,2.561,-0.00455,0.50832,True,0.01606,1.0324
scnn,fog,scnn_fog_20260511_163906,2.618,-0.00523,0.50755,True,0.01592,1.0645
scnn,fog,scnn_fog_20260511_163906,2.688,-0.00603,0.50723,True,0.01382,1.1837
scnn,fog,scnn_fog_20260511_163906,2.756,-0.00676,0.5071,True,0.01382,1.2196
scnn,fog,scnn_fog_20260511_163906,2.818,-0.00748,0.50668,True,0.01248,1.3042
scnn,fog,scnn_fog_20260511_163906,2.881,-0.00815,0.50609,True,0.01117,1.3367
scnn,fog,scnn_fog_20260511_163906,2.94,-0.00894,0.50568,True,0.00879,1.4391
scnn,fog,scnn_fog_20260511_163906,3.006,-0.00967,0.50518,True,0.00784,1.4708
