timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx
1778234961752618829,5.27023342,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,320.0,1164.0
1778234961783311089,5.30092568,fog,/lka/yolo/lane_center,0.4677371680736542,0.9348713755607605,True,327.0904235839844,1169.66845703125
1778234961833469884,5.351084475,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,321.0,1169.0
1778234961869067557,5.386682148,fog,/lka/yolo/lane_center,0.46761009097099304,0.934703528881073,True,327.10125732421875,1169.2510986328125
1778234961914820396,5.432434987,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,320.0,1162.0
1778234961948476086,5.466090677,fog,/lka/yolo/lane_center,0.46768689155578613,0.9344846606254578,True,327.10125732421875,1169.4967041015625
1778234961998397497,5.516012088,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,322.0,1162.0
1778234962033721041,5.551335632,fog,/lka/yolo/lane_center,0.46765899658203125,0.9345867037773132,True,327.00665283203125,1169.5020751953125
1778234962076702860,5.594317451,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,315.0,1166.0
1778234962113311779,5.63092637,fog,/lka/yolo/lane_center,0.469763845205307,0.9352284073829651,True,333.76812744140625,1169.4761962890625
1778234962161086201,5.678700792,fog,/lka/pure_vision/lane_center,0.46187499165534973,0.0,True,319.0,1159.0
1778234962187720689,5.70533528,fog,/lka/yolo/lane_center,0.467640221118927,0.9344009757041931,True,327.12152099609375,1169.3271484375
1778234962233934115,5.751548706,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,319.0,1167.0
1778234962268000145,5.785614736,fog,/lka/yolo/lane_center,0.46775707602500916,0.9345800280570984,True,327.12152099609375,1169.7010498046875
1778234962304220487,5.821835078,fog,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,317.0,1162.0
1778234962332162483,5.849777074,fog,/lka/yolo/lane_center,0.4676121473312378,0.9348983764648438,True,327.00665283203125,1169.3521728515625
1778234962389390707,5.907005298,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,317.0,1172.0
1778234962424328317,5.941942908,fog,/lka/yolo/lane_center,0.4676998257637024,0.9347836971282959,True,327.1000061035156,1169.5394287109375
1778234962469226785,5.986841376,fog,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778234962497438601,6.015053192,fog,/lka/yolo/lane_center,0.46765828132629395,0.9347243905067444,True,327.10125732421875,1169.4051513671875
1778234962545594737,6.063209328,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,322.0,1170.0
1778234962567033400,6.084647991,fog,/lka/yolo/lane_center,0.4677136242389679,0.9343273639678955,True,327.10125732421875,1169.5823974609375
1778234962615314642,6.132929233,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,322.0,1174.0
1778234962653302368,6.170916959,fog,/lka/yolo/lane_center,0.46769994497299194,0.9350409507751465,True,327.10125732421875,1169.53857421875
1778234962694780857,6.212395448,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,319.0,1170.0
1778234962731973549,6.24958814,fog,/lka/yolo/lane_center,0.4697975814342499,0.9347739219665527,True,333.85137939453125,1169.5008544921875
1778234962770360261,6.287974852,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,320.0,1170.0
1778234962805693449,6.32330804,fog,/lka/yolo/lane_center,0.46761250495910645,0.9348917007446289,True,327.10125732421875,1169.2586669921875
1778234962845097033,6.362711624,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,319.0,1164.0
1778234962872692650,6.390307241,fog,/lka/yolo/lane_center,0.46768951416015625,0.9348194599151611,True,327.0904235839844,1169.5159912109375
1778234962920594165,6.438208756,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,322.0,1168.0
1778234962958287871,6.475902462,fog,/lka/yolo/lane_center,0.46759966015815735,0.9350554347038269,True,327.00665283203125,1169.312255859375
1778234962996665216,6.514279807,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,318.0,1173.0
1778234963034168885,6.551783476,fog,/lka/yolo/lane_center,0.4676935076713562,0.9345926642417908,True,327.10125732421875,1169.5179443359375
1778234963068087125,6.585701716,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,321.0,1160.0
1778234963105792083,6.623406674,fog,/lka/yolo/lane_center,0.46764352917671204,0.9350180625915527,True,327.10125732421875,1169.3580322265625
1778234963143430298,6.661044889,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,320.0,1166.0
1778234963171536130,6.689150721,fog,/lka/yolo/lane_center,0.46768346428871155,0.9347125887870789,True,327.10125732421875,1169.48583984375
1778234963226685379,6.74429997,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,317.0,1164.0
1778234963267131216,6.784745807,fog,/lka/yolo/lane_center,0.4676852226257324,0.9344162940979004,True,327.15216064453125,1169.4405517578125
1778234963302907246,6.820521837,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,320.0,1166.0
1778234963326313322,6.843927913,fog,/lka/yolo/lane_center,0.4697813093662262,0.9347311854362488,True,333.83453369140625,1169.465576171875
1778234963383030410,6.900645001,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,321.0,1160.0
1778234963422727428,6.940342019,fog,/lka/yolo/lane_center,0.4676378667354584,0.9346902966499329,True,327.12152099609375,1169.3197021484375
1778234963461203044,6.978817635,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,319.0,1167.0
1778234963490226864,7.007841455,fog,/lka/yolo/lane_center,0.4678272604942322,0.9348623156547546,True,327.11077880859375,1169.9364013671875
1778234963536208153,7.053822744,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,317.0,1173.0
1778234963559896681,7.077511272,fog,/lka/yolo/lane_center,0.4675990641117096,0.9343393445014954,True,327.00665283203125,1169.310302734375
1778234963607641039,7.12525563,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,317.0,1164.0
1778234963637833026,7.155447617,fog,/lka/yolo/lane_center,0.4677583575248718,0.9346907734870911,True,327.10125732421875,1169.7254638671875
1778234963690632584,7.208247175,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,320.0,1174.0
1778234963727050795,7.244665386,fog,/lka/yolo/lane_center,0.4676171839237213,0.9346494674682617,True,327.00665283203125,1169.3682861328125
1778234963760849463,7.278464054,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,318.0,1166.0
1778234963784520257,7.302134848,fog,/lka/yolo/lane_center,0.4676629900932312,0.9347632527351379,True,327.10125732421875,1169.4202880859375
1778234963842556820,7.360171411,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,317.0,1173.0
1778234963881597070,7.399211661,fog,/lka/yolo/lane_center,0.4677092134952545,0.9353496432304382,True,327.10125732421875,1169.5682373046875
1778234963917100487,7.434715078,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,319.0,1177.0
1778234963946951137,7.464565728,fog,/lka/yolo/lane_center,0.4697488248348236,0.9352068901062012,True,333.8236999511719,1169.37255859375
1778234963997455440,7.515070031,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,316.0,1173.0
1778234964030957406,7.548571997,fog,/lka/yolo/lane_center,0.4675900936126709,0.9345574378967285,True,327.0904235839844,1169.1978759765625
1778234964074827220,7.592441811,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,323.0,1169.0
1778234964103971504,7.621586095,fog,/lka/yolo/lane_center,0.46782270073890686,0.9343650937080383,True,327.10125732421875,1169.931396484375
1778234964155075746,7.672690337,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,319.0,1172.0
1778234964192513654,7.710128245,fog,/lka/yolo/lane_center,0.46750327944755554,0.9342074394226074,True,327.00665283203125,1169.0037841796875
1778234964228832637,7.746447228,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,320.0,1167.0
1778234964259764345,7.777378936,fog,/lka/yolo/lane_center,0.4676975607872009,0.934685230255127,True,327.10125732421875,1169.5308837890625
1778234964306889966,7.824504557,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,319.0,1173.0
1778234964343375662,7.860990253,fog,/lka/yolo/lane_center,0.467623233795166,0.9346306324005127,True,327.0686950683594,1169.32568359375
1778234964381541232,7.899155823,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,318.0,1171.0
1778234964417310850,7.934925441,fog,/lka/yolo/lane_center,0.46973294019699097,0.9347102046012878,True,333.83453369140625,1169.310791015625
1778234964454139868,7.971754459,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,323.0,1163.0
1778234964482250363,7.999864954,fog,/lka/yolo/lane_center,0.46770694851875305,0.9351689219474792,True,327.10125732421875,1169.5609130859375
1778234964531468865,8.049083456,fog,/lka/pure_vision/lane_center,0.46156251430511475,0.0,True,318.0,1159.0
1778234964570511275,8.088125866,fog,/lka/yolo/lane_center,0.46975773572921753,0.9349536895751953,True,333.7363586425781,1169.4884033203125
1778234964608138824,8.125753415,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,319.0,1162.0
1778234964638065085,8.155679676,fog,/lka/yolo/lane_center,0.46974843740463257,0.9343676567077637,True,333.86236572265625,1169.3326416015625
1778234964692415817,8.210030408,fog,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,319.0,1160.0
1778234964722183149,8.23979774,fog,/lka/yolo/lane_center,0.46774938702583313,0.9342523217201233,True,327.0904235839844,1169.70751953125
1778234964770889800,8.288504391,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,317.0,1174.0
1778234964798472973,8.316087564,fog,/lka/yolo/lane_center,0.46751511096954346,0.9344174265861511,True,327.00665283203125,1169.041748046875
1778234964851525435,8.369140026,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,318.0,1170.0
1778234964886500507,8.404115098,fog,/lka/yolo/lane_center,0.46767258644104004,0.934657096862793,True,327.0904235839844,1169.4619140625
1778234964925029584,8.442644175,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,321.0,1162.0
1778234964961622899,8.47923749,fog,/lka/yolo/lane_center,0.46766015887260437,0.9350160956382751,True,327.0904235839844,1169.422119140625
1778234964998385080,8.515999671,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,320.0,1166.0
1778234965028717228,8.546331819,fog,/lka/yolo/lane_center,0.4676714837551117,0.9345924258232117,True,327.10125732421875,1169.447509765625
1778234965076556121,8.594170712,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,318.0,1169.0
1778234965113333016,8.630947607,fog,/lka/yolo/lane_center,0.46768632531166077,0.935403048992157,True,327.10125732421875,1169.4949951171875
1778234965149684726,8.667299317,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,320.0,1170.0
1778234965174532871,8.692147462,fog,/lka/yolo/lane_center,0.46984776854515076,0.9348406791687012,True,333.8236999511719,1169.689208984375
1778234965231838635,8.749453226,fog,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,323.0,1179.0
1778234965267647807,8.785262398,fog,/lka/yolo/lane_center,0.4676259160041809,0.9336366653442383,True,327.0904235839844,1169.3125
1778234965304178138,8.821792729,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,321.0,1172.0
1778234965337932441,8.855547032,fog,/lka/yolo/lane_center,0.4677683115005493,0.9348837733268738,True,327.10125732421875,1169.75732421875
1778234965383217819,8.90083241,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,317.0,1167.0
1778234965420174173,8.937788764,fog,/lka/yolo/lane_center,0.4675835371017456,0.9343666434288025,True,326.9844665527344,1169.2828369140625
1778234965456152068,8.973766659,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,321.0,1169.0
1778234965482982863,9.000597454,fog,/lka/yolo/lane_center,0.46770086884498596,0.9350501894950867,True,327.0904235839844,1169.5523681640625
1778234965530271334,9.047885925,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,318.0,1165.0
1778234965569407320,9.087021911,fog,/lka/yolo/lane_center,0.46614405512809753,0.8989163041114807,True,322.0989990234375,1169.56201171875
1778234965609851709,9.1274663,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,322.0,1163.0
1778234965633432911,9.151047502,fog,/lka/yolo/lane_center,0.46770039200782776,0.9344267845153809,True,327.10125732421875,1169.5400390625
1778234965686445929,9.20406052,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,323.0,1162.0
1778234965721130375,9.238744966,fog,/lka/yolo/lane_center,0.4677046835422516,0.9350879192352295,True,327.10125732421875,1169.5537109375
1778234965759126088,9.276740679,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,318.0,1163.0
1778234965784715385,9.302329976,fog,/lka/yolo/lane_center,0.4698053002357483,0.9348505139350891,True,333.85137939453125,1169.5255126953125
1778234965841583399,9.35919799,fog,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,322.0,1179.0
1778234965880597026,9.398211617,fog,/lka/yolo/lane_center,0.4676247537136078,0.9342286586761475,True,327.10125732421875,1169.2979736328125
1778234965915562153,9.433176744,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,321.0,1172.0
1778234965953348869,9.47096346,fog,/lka/yolo/lane_center,0.46769285202026367,0.9342846870422363,True,327.0686950683594,1169.5484619140625
1778234965988983792,9.506598383,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,322.0,1169.0
1778234966027588345,9.545202936,fog,/lka/yolo/lane_center,0.4675849676132202,0.9339644312858582,True,327.00665283203125,1169.2652587890625
1778234966060312808,9.577927399,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,320.0,1164.0
1778234966088166548,9.605781139,fog,/lka/yolo/lane_center,0.4677029848098755,0.9350002408027649,True,327.10125732421875,1169.54833984375
1778234966134716580,9.652331171,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,319.0,1177.0
1778234966173461877,9.691076468,fog,/lka/yolo/lane_center,0.46762531995773315,0.9348458647727966,True,327.10125732421875,1169.2996826171875
1778234966212178621,9.729793212,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,317.0,1170.0
1778234966248422780,9.766037371,fog,/lka/yolo/lane_center,0.4676879942417145,0.9345828890800476,True,327.10125732421875,1169.500244140625
1778234966284769201,9.802383792,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,321.0,1160.0
1778234966314640249,9.83225484,fog,/lka/yolo/lane_center,0.4676533341407776,0.9344921112060547,True,327.00665283203125,1169.4840087890625
1778234966370784961,9.888399552,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,321.0,1163.0
1778234966404716209,9.9223308,fog,/lka/yolo/lane_center,0.46765077114105225,0.9350281357765198,True,327.00665283203125,1169.475830078125
1778234966441151015,9.958765606,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,321.0,1175.0
1778234966465067840,9.982682431,fog,/lka/yolo/lane_center,0.46765080094337463,0.9345594048500061,True,327.12152099609375,1169.361083984375
1778234966519993090,10.037607681,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,322.0,1169.0
1778234966549895656,10.067510247,fog,/lka/yolo/lane_center,0.4677673578262329,0.9343442320823669,True,327.12152099609375,1169.7340087890625
1778234966597193287,10.114807878,fog,/lka/pure_vision/lane_center,0.4609375,0.0,True,319.0,1156.0
1778234966623978536,10.141593127,fog,/lka/yolo/lane_center,0.4675988256931305,0.9348244071006775,True,327.00665283203125,1169.3095703125
1778234966678694983,10.196309574,fog,/lka/pure_vision/lane_center,0.46875,0.0,True,322.0,1178.0
1778234966715559581,10.233174172,fog,/lka/yolo/lane_center,0.46768897771835327,0.9346852898597717,True,327.0686950683594,1169.5360107421875
1778234966753421230,10.271035821,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,319.0,1165.0
1778234966788058061,10.305672652,fog,/lka/yolo/lane_center,0.4676611125469208,0.9345024228096008,True,327.10125732421875,1169.414306640625
1778234966825146762,10.342761353,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,317.0,1163.0
1778234966863247778,10.380862369,fog,/lka/yolo/lane_center,0.4677121937274933,0.9342066645622253,True,327.10125732421875,1169.5777587890625
1778234966900132047,10.417746638,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,319.0,1172.0
1778234966939137364,10.456751955,fog,/lka/yolo/lane_center,0.4676998555660248,0.9349722862243652,True,327.10125732421875,1169.538330078125
1778234966975855214,10.493469805,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,319.0,1169.0
1778234967012799878,10.530414469,fog,/lka/yolo/lane_center,0.46975719928741455,0.9347560405731201,True,333.7287902832031,1169.4942626953125
1778234967052481066,10.570095657,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,321.0,1160.0
1778234967088704840,10.606319431,fog,/lka/yolo/lane_center,0.4697251617908478,0.9344789385795593,True,333.83453369140625,1169.2860107421875
1778234967125274076,10.642888667,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,323.0,1165.0
1778234967150959516,10.668574107,fog,/lka/yolo/lane_center,0.46769392490386963,0.9349195957183838,True,327.0904235839844,1169.5301513671875
1778234967207396611,10.725011202,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,315.0,1171.0
1778234967238761018,10.756375609,fog,/lka/yolo/lane_center,0.46759966015815735,0.9348706603050232,True,327.00665283203125,1169.312255859375
1778234967291361673,10.808976264,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,321.0,1175.0
1778234967328794226,10.846408817,fog,/lka/yolo/lane_center,0.46768662333488464,0.9347882866859436,True,327.10125732421875,1169.4959716796875
1778234967363485829,10.88110042,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,323.0,1162.0
1778234967393144456,10.910759047,fog,/lka/yolo/lane_center,0.4676659405231476,0.9351851344108582,True,327.10125732421875,1169.4298095703125
1778234967448537088,10.966151679,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,319.0,1171.0
1778234967486324683,11.003939274,fog,/lka/yolo/lane_center,0.46765074133872986,0.9345638155937195,True,327.00665283203125,1169.4757080078125
1778234967523605773,11.041220364,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,318.0,1168.0
1778234967562619047,11.080233638,fog,/lka/yolo/lane_center,0.46768295764923096,0.9349300861358643,True,327.15216064453125,1169.433349609375
1778234967598775882,11.116390473,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,320.0,1165.0
1778234967636101657,11.153716248,fog,/lka/yolo/lane_center,0.4676755964756012,0.934434711933136,True,327.10125732421875,1169.4605712890625
1778234967671765316,11.189379907,fog,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,317.0,1162.0
1778234967713137029,11.23075162,fog,/lka/yolo/lane_center,0.46764835715293884,0.9343704581260681,True,327.12152099609375,1169.3531494140625
1778234967752616614,11.270231205,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,318.0,1178.0
1778234967790903999,11.30851859,fog,/lka/yolo/lane_center,0.467809796333313,0.9347164630889893,True,327.0793151855469,1169.9119873046875
1778234967828487173,11.346101764,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,319.0,1172.0
1778234967863204102,11.380818693,fog,/lka/yolo/lane_center,0.4676003158092499,0.9342503547668457,True,327.00665283203125,1169.3143310546875
1778234967901415121,11.419029712,fog,/lka/pure_vision/lane_center,0.4621874988079071,0.0,True,318.0,1161.0
1778234967926671116,11.444285707,fog,/lka/yolo/lane_center,0.46775949001312256,0.9349144101142883,True,327.0904235839844,1169.739990234375
1778234967984611734,11.502226325,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,317.0,1177.0
1778234968011862945,11.529477536,fog,/lka/yolo/lane_center,0.4676271677017212,0.9344201683998108,True,327.03863525390625,1169.3682861328125
1778234968061425560,11.579040151,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,321.0,1161.0
1778234968088014162,11.605628753,fog,/lka/yolo/lane_center,0.4676646888256073,0.934593141078949,True,327.10125732421875,1169.42578125
1778234968135303861,11.652918452,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,320.0,1168.0
1778234968175042816,11.692657407,fog,/lka/yolo/lane_center,0.4677017033100128,0.935249388217926,True,327.10125732421875,1169.544189453125
1778234968214405605,11.732020196,fog,/lka/pure_vision/lane_center,0.4675000011920929,0.0,True,321.0,1175.0
1778234968250031131,11.767645722,fog,/lka/yolo/lane_center,0.46975162625312805,0.9353630542755127,True,333.8236999511719,1169.3814697265625
1778234968284584997,11.802199588,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,318.0,1176.0
1778234968321845769,11.83946036,fog,/lka/yolo/lane_center,0.4675840437412262,0.9346432685852051,True,327.0904235839844,1169.1785888671875
1778234968356948824,11.874563415,fog,/lka/pure_vision/lane_center,0.4625000059604645,0.0,True,315.0,1165.0
1778234968388550752,11.906165343,fog,/lka/yolo/lane_center,0.4678182303905487,0.9343979358673096,True,327.10125732421875,1169.9171142578125
1778234968442524626,11.960139217,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,319.0,1172.0
1778234968477763975,11.995378566,fog,/lka/yolo/lane_center,0.4675016403198242,0.9343822598457336,True,327.00665283203125,1168.99853515625
1778234968514519228,12.032133819,fog,/lka/pure_vision/lane_center,0.46687498688697815,0.0,True,320.0,1174.0
1778234968543373272,12.060987863,fog,/lka/yolo/lane_center,0.46769991517066956,0.9349216818809509,True,327.10125732421875,1169.5384521484375
1778234968595126636,12.112741227,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,321.0,1172.0
1778234968635295922,12.152910513,fog,/lka/yolo/lane_center,0.4676373600959778,0.934436023235321,True,327.10125732421875,1169.3382568359375
1778234968673775130,12.191389721,fog,/lka/pure_vision/lane_center,0.4659374952316284,0.0,True,321.0,1170.0
1778234968703421699,12.22103629,fog,/lka/yolo/lane_center,0.46973294019699097,0.9346746802330017,True,333.83453369140625,1169.310791015625
1778234968746975856,12.264590447,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,320.0,1164.0
1778234968786963433,12.304578024,fog,/lka/yolo/lane_center,0.46770650148391724,0.9352886080741882,True,327.10125732421875,1169.5595703125
1778234968824550611,12.342165202,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,318.0,1167.0
1778234968861325091,12.378939682,fog,/lka/yolo/lane_center,0.46978724002838135,0.9354111552238464,True,333.8315734863281,1169.487548828125
1778234968898219973,12.415834564,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,319.0,1165.0
1778234968932966901,12.450581492,fog,/lka/yolo/lane_center,0.4676322937011719,0.9344530701637268,True,327.0904235839844,1169.3328857421875
1778234968976468088,12.494082679,fog,/lka/pure_vision/lane_center,0.46281251311302185,0.0,True,317.0,1164.0
1778234969013696130,12.531310721,fog,/lka/yolo/lane_center,0.46775388717651367,0.9343939423561096,True,327.0904235839844,1169.7220458984375
1778234969047450912,12.565065503,fog,/lka/pure_vision/lane_center,0.4690625071525574,0.0,True,321.0,1180.0
1778234969088071406,12.605685997,fog,/lka/yolo/lane_center,0.4675186574459076,0.934404194355011,True,327.00665283203125,1169.052978515625
1778234969126139668,12.643754259,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,320.0,1167.0
1778234969159734072,12.677348663,fog,/lka/yolo/lane_center,0.4676790237426758,0.9347385764122009,True,327.0904235839844,1169.482421875
1778234969195739127,12.713353718,fog,/lka/pure_vision/lane_center,0.46312499046325684,0.0,True,317.0,1165.0
1778234969223081901,12.740696492,fog,/lka/yolo/lane_center,0.4676537811756134,0.9348304271697998,True,327.0904235839844,1169.401611328125
1778234969290471705,12.808086296,fog,/lka/pure_vision/lane_center,0.46437498927116394,0.0,True,321.0,1165.0
1778234969325862664,12.843477255,fog,/lka/yolo/lane_center,0.4676642417907715,0.9349821209907532,True,327.10125732421875,1169.42431640625
1778234969361211656,12.878826247,fog,/lka/pure_vision/lane_center,0.4612500071525574,0.0,True,317.0,1159.0
1778234969388746702,12.906361293,fog,/lka/yolo/lane_center,0.4676881730556488,0.9354004859924316,True,327.10125732421875,1169.5008544921875
1778234969440643686,12.958258277,fog,/lka/pure_vision/lane_center,0.46656250953674316,0.0,True,322.0,1171.0
1778234969473780528,12.991395119,fog,/lka/yolo/lane_center,0.46984466910362244,0.9350285530090332,True,333.8315734863281,1169.67138671875
1778234969510740513,13.028355104,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,318.0,1171.0
1778234969547843238,13.065457829,fog,/lka/yolo/lane_center,0.4676198661327362,0.9337377548217773,True,327.0904235839844,1169.2930908203125
1778234969590191744,13.107806335,fog,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,323.0,1179.0
1778234969622942432,13.140557023,fog,/lka/yolo/lane_center,0.4677633047103882,0.9347793459892273,True,327.10125732421875,1169.7413330078125
1778234969660371796,13.177986387,fog,/lka/pure_vision/lane_center,0.4646874964237213,0.0,True,319.0,1168.0
1778234969695844568,13.213459159,fog,/lka/yolo/lane_center,0.46759411692619324,0.9343587756156921,True,327.00665283203125,1169.2945556640625
1778234969735815953,13.253430544,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,323.0,1169.0
1778234969769449874,13.287064465,fog,/lka/yolo/lane_center,0.46775710582733154,0.9349780678749084,True,327.10125732421875,1169.721435546875
1778234969808272732,13.325887323,fog,/lka/pure_vision/lane_center,0.4637500047683716,0.0,True,321.0,1163.0
1778234969846149719,13.36376431,fog,/lka/yolo/lane_center,0.4677041172981262,0.9348300099372864,True,327.0904235839844,1169.562744140625
1778234969885322335,13.402936926,fog,/lka/pure_vision/lane_center,0.46406251192092896,0.0,True,321.0,1164.0
1778234969918510895,13.436125486,fog,/lka/yolo/lane_center,0.4676862955093384,0.9343857765197754,True,327.10125732421875,1169.494873046875
1778234969968720242,13.486334833,fog,/lka/pure_vision/lane_center,0.4662500023841858,0.0,True,323.0,1169.0
1778234970004922614,13.522537205,fog,/lka/yolo/lane_center,0.4677019715309143,0.9349219799041748,True,327.10125732421875,1169.5450439453125
1778234970042211316,13.559825907,fog,/lka/pure_vision/lane_center,0.4609375,0.0,True,315.0,1160.0
1778234970072317856,13.589932447,fog,/lka/yolo/lane_center,0.4698081314563751,0.9350614547729492,True,333.8594970703125,1169.5264892578125
1778234970119740309,13.6373549,fog,/lka/pure_vision/lane_center,0.46937501430511475,0.0,True,319.0,1183.0
1778234970143947436,13.661562027,fog,/lka/yolo/lane_center,0.46758389472961426,0.9342284202575684,True,327.10125732421875,1169.167236328125
1778234970201968961,13.719583552,fog,/lka/pure_vision/lane_center,0.46531251072883606,0.0,True,320.0,1169.0
1778234970232203952,13.749818543,fog,/lka/yolo/lane_center,0.46768832206726074,0.9341731071472168,True,327.0686950683594,1169.533935546875
1778234970281310440,13.798925031,fog,/lka/pure_vision/lane_center,0.46562498807907104,0.0,True,317.0,1173.0
1778234970319782086,13.837396677,fog,/lka/yolo/lane_center,0.46758779883384705,0.9341049194335938,True,327.00665283203125,1169.2742919921875
1778234970356528853,13.874143444,fog,/lka/pure_vision/lane_center,0.4634374976158142,0.0,True,316.0,1167.0
1778234970395000634,13.912615225,fog,/lka/yolo/lane_center,0.4676855802536011,0.9348320364952087,True,327.10125732421875,1169.4925537109375
1778234970431907432,13.949522023,fog,/lka/pure_vision/lane_center,0.4650000035762787,0.0,True,318.0,1170.0
1778234970471411860,13.989026451,fog,/lka/yolo/lane_center,0.46762779355049133,0.9348229765892029,True,327.10125732421875,1169.3076171875
