timestamp_ns,t_in_window,weather,topic,center,confidence,detected,lx,rx,cte_m,true_center,err_gt
1778483805143298923,28.050528605,clear,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,402.0,1216.0,,,
1778483805179913265,28.087142947,clear,/lka/scnn/lane_center,0.5116471648216248,0.0,True,397.82196044921875,1239.4488525390625,,,
1778483805198600798,28.10583048,clear,/lka/yolo/lane_center,0.5102057456970215,0.9685878753662109,True,398.1741027832031,1234.4842529296875,,,
1778483805223700837,28.130930519,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483805260132828,28.16736251,clear,/lka/scnn/lane_center,0.5116724967956543,0.0,True,397.9017639160156,1239.4501953125,,,
1778483805275751449,28.182981131,clear,/lka/yolo/lane_center,0.5102514028549194,0.9687475562095642,True,398.3233642578125,1234.4810791015625,,,
1778483805305333473,28.212563155,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483805344538057,28.251767739,clear,/lka/scnn/lane_center,0.5116645693778992,0.0,True,397.8730163574219,1239.45361328125,,,
1778483805353188872,28.260418554,clear,/lka/yolo/lane_center,0.5102477073669434,0.9678177237510681,True,398.3233642578125,1234.4693603515625,,,
1778483805390783617,28.298013299,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483805427628457,28.334858139,clear,/lka/scnn/lane_center,0.5116701126098633,0.0,True,397.88043212890625,1239.4638671875,,,
1778483805446912297,28.354141979,clear,/lka/yolo/lane_center,0.5102643370628357,0.9683146476745605,True,398.34881591796875,1234.4970703125,,,
1778483805472244981,28.379474663,clear,/lka/pure_vision/lane_center,0.5078125,0.0,True,403.0,1222.0,,,
1778483805513077862,28.420307544,clear,/lka/scnn/lane_center,0.5116890668869019,0.0,True,397.9566345214844,1239.4482421875,,,
1778483805525275403,28.432505085,clear,/lka/yolo/lane_center,0.5102683901786804,0.9681039452552795,True,398.3797912597656,1234.47900390625,,,
1778483805555569492,28.462799174,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483805594940061,28.502169743,clear,/lka/scnn/lane_center,0.5116713047027588,0.0,True,397.9082946777344,1239.4398193359375,,,
1778483805613460669,28.520690351,clear,/lka/yolo/lane_center,0.5102431178092957,0.9679965972900391,True,398.3233642578125,1234.45458984375,,,
1778483805641352566,28.548582248,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483805678669501,28.585899183,clear,/lka/scnn/lane_center,0.5116642713546753,0.0,True,397.88958740234375,1239.4361572265625,,,
1778483805687832435,28.595062117,clear,/lka/yolo/lane_center,0.5102190971374512,0.9681676030158997,True,398.18505859375,1234.51611328125,,,
1778483805724475573,28.631705255,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483805763063853,28.670293535,clear,/lka/scnn/lane_center,0.5116872787475586,0.0,True,397.95989990234375,1239.439453125,,,
1778483805774977225,28.682206907,clear,/lka/yolo/lane_center,0.5101807117462158,0.9684498906135559,True,398.1596374511719,1234.418701171875,,,
1778483805810775942,28.718005624,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483805850971966,28.758201648,clear,/lka/scnn/lane_center,0.5116393566131592,0.0,True,397.80584716796875,1239.4400634765625,,,
1778483805861599671,28.768829353,clear,/lka/yolo/lane_center,0.5102249383926392,0.9686896800994873,True,398.23565673828125,1234.4842529296875,,,
1778483805899523871,28.806753553,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483805935806565,28.843036247,clear,/lka/scnn/lane_center,0.5116814970970154,0.0,True,397.9288635253906,1239.4520263671875,,,
1778483805953938930,28.861168612,clear,/lka/yolo/lane_center,0.510252833366394,0.9682863354682922,True,398.3233642578125,1234.485595703125,,,
1778483805984780923,28.892010605,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483806017533871,28.924763553,clear,/lka/scnn/lane_center,0.5116699934005737,0.0,True,397.8928527832031,1239.451171875,,,
1778483806035959365,28.943189047,clear,/lka/yolo/lane_center,0.5102331042289734,0.9683873057365417,True,398.27227783203125,1234.4736328125,,,
1778483806063975340,28.971205022,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483806102605281,29.009834963,clear,/lka/scnn/lane_center,0.5116656422615051,0.0,True,397.8664855957031,1239.4635009765625,,,
1778483806117552963,29.024782645,clear,/lka/yolo/lane_center,0.5102260708808899,0.9681475758552551,True,398.25042724609375,1234.472900390625,,,
1778483806147768841,29.054998523,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,404.0,1216.0,,,
1778483806187375290,29.094604972,clear,/lka/scnn/lane_center,0.5116977095603943,0.0,True,397.97015380859375,1239.4625244140625,,,
1778483806197982113,29.105211795,clear,/lka/yolo/lane_center,0.5102599859237671,0.9680253863334656,True,398.3797912597656,1234.4521484375,,,
1778483806229776894,29.137006576,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483806268538404,29.175768086,clear,/lka/scnn/lane_center,0.5116814970970154,0.0,True,397.92926025390625,1239.4515380859375,,,
1778483806285462219,29.192691901,clear,/lka/yolo/lane_center,0.5102548003196716,0.9672635197639465,True,398.34881591796875,1234.466552734375,,,
1778483806314255711,29.221485393,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483806352006022,29.259235704,clear,/lka/scnn/lane_center,0.5116627216339111,0.0,True,397.8885192871094,1239.4322509765625,,,
1778483806366165600,29.273395282,clear,/lka/yolo/lane_center,0.5102162957191467,0.9685257077217102,True,398.2467346191406,1234.4454345703125,,,
1778483806400905566,29.308135248,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483806436669441,29.343899123,clear,/lka/scnn/lane_center,0.5116833448410034,0.0,True,397.9571533203125,1239.4295654296875,,,
1778483806460099798,29.36732948,clear,/lka/yolo/lane_center,0.5101765394210815,0.9684126973152161,True,398.1075134277344,1234.4573974609375,,,
1778483806481790180,29.389019862,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483806517765393,29.424995075,clear,/lka/scnn/lane_center,0.5116430521011353,0.0,True,397.81634521484375,1239.44140625,,,
1778483806530790618,29.4380203,clear,/lka/yolo/lane_center,0.510236382484436,0.9687091708183289,True,398.2611389160156,1234.495361328125,,,
1778483806561691107,29.468920789,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483806599064157,29.506293839,clear,/lka/scnn/lane_center,0.5116785168647766,0.0,True,397.9385070800781,1239.4327392578125,,,
1778483806620782031,29.528011713,clear,/lka/yolo/lane_center,0.5102708339691162,0.9689615368843079,True,398.34881591796875,1234.517822265625,,,
1778483806640982121,29.548211803,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483806679415812,29.586645494,clear,/lka/scnn/lane_center,0.5116642117500305,0.0,True,397.8804931640625,1239.4449462890625,,,
1778483806692343882,29.599573564,clear,/lka/yolo/lane_center,0.5102179646492004,0.96840500831604,True,398.2459411621094,1234.451416015625,,,
1778483806725477686,29.632707368,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483806763670936,29.670900618,clear,/lka/scnn/lane_center,0.5116698145866394,0.0,True,397.8839111328125,1239.45947265625,,,
1778483806781986431,29.689216113,clear,/lka/yolo/lane_center,0.5102262496948242,0.9678825736045837,True,398.25042724609375,1234.4736328125,,,
1778483806808046554,29.715276236,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483806846444109,29.753673791,clear,/lka/scnn/lane_center,0.511701762676239,0.0,True,397.9837951660156,1239.4617919921875,,,
1778483806860834080,29.768063762,clear,/lka/yolo/lane_center,0.5102661848068237,0.9679684042930603,True,398.3797912597656,1234.471923828125,,,
1778483806893354447,29.800584129,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483806928307996,29.835537678,clear,/lka/scnn/lane_center,0.5116792321205139,0.0,True,397.9126281738281,1239.4608154296875,,,
1778483806953369581,29.860599263,clear,/lka/yolo/lane_center,0.5102376341819763,0.967362642288208,True,398.3233642578125,1234.43701171875,,,
1778483806969013801,29.876243483,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,402.0,1218.0,,,
1778483807013533758,29.92076344,clear,/lka/scnn/lane_center,0.5116651654243469,0.0,True,397.8773498535156,1239.4510498046875,,,
1778483807023280967,29.930510649,clear,/lka/yolo/lane_center,0.5102320909500122,0.9684677124023438,True,398.2467346191406,1234.4959716796875,,,
1778483807066890369,29.974120051,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,402.0,1218.0,,,
1778483807102754032,30.009983714,clear,/lka/scnn/lane_center,0.5116862058639526,0.0,True,397.97125244140625,1239.424560546875,,,
1778483807121614883,30.028844565,clear,/lka/yolo/lane_center,0.5102243423461914,0.9686122536659241,True,398.2779541015625,1234.43994140625,,,
1778483807146137750,30.053367432,clear,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,403.0,1215.0,,,
1778483807184896260,30.092125942,clear,/lka/scnn/lane_center,0.51164311170578,0.0,True,397.8204650878906,1239.4376220703125,,,
1778483807203758052,30.110987734,clear,/lka/yolo/lane_center,0.5102472901344299,0.9689784049987793,True,398.2611389160156,1234.5301513671875,,,
1778483807223819967,30.131049649,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483807267128760,30.174358442,clear,/lka/scnn/lane_center,0.511676013469696,0.0,True,397.9209899902344,1239.442138671875,,,
1778483807280392522,30.187622204,clear,/lka/yolo/lane_center,0.5102576613426208,0.9685778617858887,True,398.34881591796875,1234.4755859375,,,
1778483807304001348,30.21123103,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,402.0,1220.0,,,
1778483807344055009,30.251284691,clear,/lka/scnn/lane_center,0.5116704702377319,0.0,True,397.8806457519531,1239.4647216796875,,,
1778483807354643840,30.261873522,clear,/lka/yolo/lane_center,0.5102279782295227,0.9684562087059021,True,398.26129150390625,1234.46826171875,,,
1778483807390724697,30.297954379,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483807427700999,30.334930681,clear,/lka/scnn/lane_center,0.5116680860519409,0.0,True,397.8701171875,1239.4677734375,,,
1778483807441475571,30.348705253,clear,/lka/yolo/lane_center,0.5102339386940002,0.9673223495483398,True,398.26129150390625,1234.4873046875,,,
1778483807468648432,30.375878114,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483807509516650,30.416746332,clear,/lka/scnn/lane_center,0.5116996765136719,0.0,True,397.9747009277344,1239.464111328125,,,
1778483807520016925,30.427246607,clear,/lka/yolo/lane_center,0.5102424621582031,0.967780590057373,True,398.3542785644531,1234.421630859375,,,
1778483807556118909,30.463348591,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,404.0,1215.0,,,
1778483807594495233,30.501724915,clear,/lka/scnn/lane_center,0.5116769671440125,0.0,True,397.9100036621094,1239.4564208984375,,,
1778483807611965148,30.51919483,clear,/lka/yolo/lane_center,0.510212779045105,0.9674956202507019,True,398.2467346191406,1234.4342041015625,,,
1778483807639710951,30.546940633,clear,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,403.0,1214.0,,,
1778483807677442056,30.584671738,clear,/lka/scnn/lane_center,0.5116633772850037,0.0,True,397.8814392089844,1239.44140625,,,
1778483807696567092,30.603796774,clear,/lka/yolo/lane_center,0.5101990699768066,0.9682647585868835,True,398.1596374511719,1234.4774169921875,,,
1778483807720907976,30.628137658,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,403.0,1223.0,,,
1778483807759355556,30.666585238,clear,/lka/scnn/lane_center,0.5116896033287048,0.0,True,397.9725646972656,1239.4342041015625,,,
1778483807773330676,30.680560358,clear,/lka/yolo/lane_center,0.5102285742759705,0.9689694046974182,True,398.3035583496094,1234.4278564453125,,,
1778483807812841454,30.720071136,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483807850142668,30.75737235,clear,/lka/scnn/lane_center,0.511650562286377,0.0,True,397.8447265625,1239.43701171875,,,
1778483807878374005,30.785603687,clear,/lka/yolo/lane_center,0.5102466940879822,0.9685123562812805,True,398.2839660644531,1234.5054931640625,,,
1778483807886587960,30.793817642,clear,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,403.0,1215.0,,,
1778483807918707189,30.825936871,clear,/lka/scnn/lane_center,0.5116686224937439,0.0,True,397.90826416015625,1239.431396484375,,,
1778483807954111483,30.861341165,clear,/lka/yolo/lane_center,0.5102604031562805,0.9686312675476074,True,398.3233642578125,1234.5098876953125,,,
1778483807973726904,30.880956586,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483808013957752,30.921187434,clear,/lka/scnn/lane_center,0.5116745829582214,0.0,True,397.90985107421875,1239.44873046875,,,
1778483808031865129,30.939094811,clear,/lka/yolo/lane_center,0.5102034211158752,0.9682485461235046,True,398.18548583984375,1234.4654541015625,,,
1778483808059699806,30.966929488,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483808095503743,31.002733425,clear,/lka/scnn/lane_center,0.511669933795929,0.0,True,397.87554931640625,1239.46826171875,,,
1778483808117144534,31.024374216,clear,/lka/yolo/lane_center,0.5102459192276001,0.9680924415588379,True,398.3233642578125,1234.4635009765625,,,
1778483808143824788,31.05105447,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483808175124910,31.082354592,clear,/lka/scnn/lane_center,0.5116905570030212,0.0,True,397.9674072265625,1239.4422607421875,,,
1778483808198033117,31.105262799,clear,/lka/yolo/lane_center,0.5102583169937134,0.9680004119873047,True,398.3542785644531,1234.4722900390625,,,
1778483808222041262,31.129270944,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483808258576110,31.165805792,clear,/lka/scnn/lane_center,0.5116793513298035,0.0,True,397.9269104003906,1239.447021484375,,,
1778483808279811899,31.187041581,clear,/lka/yolo/lane_center,0.5102410316467285,0.9678201079368591,True,398.3233642578125,1234.4478759765625,,,
1778483808302886470,31.210116152,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483808340072898,31.24730258,clear,/lka/scnn/lane_center,0.5116639733314514,0.0,True,397.9098815917969,1239.414794921875,,,
1778483808354054762,31.261284444,clear,/lka/yolo/lane_center,0.5102676749229431,0.9686575531959534,True,398.3542785644531,1234.5023193359375,,,
1778483808394889232,31.302118914,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,403.0,1216.0,,,
1778483808431751982,31.338981664,clear,/lka/scnn/lane_center,0.5116811394691467,0.0,True,397.9501953125,1239.429443359375,,,
1778483808449570972,31.356800654,clear,/lka/yolo/lane_center,0.5102070569992065,0.9684553742408752,True,398.21612548828125,1234.446533203125,,,
1778483808479749343,31.386979025,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483808512673647,31.419903329,clear,/lka/scnn/lane_center,0.5116528868675232,0.0,True,397.8399353027344,1239.4493408203125,,,
1778483808535209583,31.442439265,clear,/lka/yolo/lane_center,0.5102140307426453,0.9691861271858215,True,398.1968078613281,1234.4881591796875,,,
1778483808555915239,31.463144921,clear,/lka/pure_vision/lane_center,0.5056250095367432,0.0,True,403.0,1215.0,,,
1778483808594923394,31.502153076,clear,/lka/scnn/lane_center,0.5116786956787109,0.0,True,397.93011474609375,1239.441650390625,,,
1778483808613584199,31.520813881,clear,/lka/yolo/lane_center,0.5102626085281372,0.9682299494743347,True,398.34881591796875,1234.4915771484375,,,
1778483808641505253,31.548734935,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483808677434396,31.584664078,clear,/lka/scnn/lane_center,0.511676013469696,0.0,True,397.9026184082031,1239.4605712890625,,,
1778483808694480746,31.601710428,clear,/lka/yolo/lane_center,0.5101951360702515,0.9679086804389954,True,398.18505859375,1234.4393310546875,,,
1778483808725030226,31.632259908,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483808754785173,31.662014855,clear,/lka/scnn/lane_center,0.5116638541221619,0.0,True,397.857177734375,1239.467041015625,,,
1778483808777202253,31.684431935,clear,/lka/yolo/lane_center,0.5102208852767944,0.9677897095680237,True,398.2359619140625,1234.4708251953125,,,
1778483808806021855,31.713251537,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483808840899858,31.74812954,clear,/lka/scnn/lane_center,0.5116903185844421,0.0,True,397.96923828125,1239.439697265625,,,
1778483808863672207,31.770901889,clear,/lka/yolo/lane_center,0.5102512836456299,0.9676728248596191,True,398.3542785644531,1234.449951171875,,,
1778483808882724070,31.789953752,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483808922839800,31.830069482,clear,/lka/scnn/lane_center,0.5116711854934692,0.0,True,397.9081115722656,1239.4398193359375,,,
1778483808940951854,31.848181536,clear,/lka/yolo/lane_center,0.510257363319397,0.968508243560791,True,398.3542785644531,1234.4693603515625,,,
1778483808966061173,31.873290855,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483809005886437,31.913116119,clear,/lka/scnn/lane_center,0.5116664171218872,0.0,True,397.9141540527344,1239.4183349609375,,,
1778483809016932475,31.924162157,clear,/lka/yolo/lane_center,0.5102342963218689,0.968268632888794,True,398.27227783203125,1234.4774169921875,,,
1778483809054313168,31.96154285,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483809089332826,31.996562508,clear,/lka/scnn/lane_center,0.5116730332374573,0.0,True,397.9320373535156,1239.421630859375,,,
1778483809105492266,32.012721948,clear,/lka/yolo/lane_center,0.5102550387382507,0.9690837264060974,True,398.3542785644531,1234.4617919921875,,,
1778483809128664196,32.035893878,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483809167323302,32.074552984,clear,/lka/scnn/lane_center,0.5116440057754517,0.0,True,397.81787109375,1239.44287109375,,,
1778483809183633807,32.090863489,clear,/lka/yolo/lane_center,0.5102211833000183,0.968402087688446,True,398.1968078613281,1234.510986328125,,,
1778483809216832569,32.124062251,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,402.0,1219.0,,,
1778483809251118936,32.158348618,clear,/lka/scnn/lane_center,0.5116811394691467,0.0,True,397.9238586425781,1239.4556884765625,,,
1778483809271013120,32.178242802,clear,/lka/yolo/lane_center,0.5102460980415344,0.9684140086174011,True,398.3233642578125,1234.464111328125,,,
1778483809299947713,32.207177395,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483809334767293,32.241996975,clear,/lka/scnn/lane_center,0.5116687417030334,0.0,True,397.8902282714844,1239.44970703125,,,
1778483809354636450,32.261866132,clear,/lka/yolo/lane_center,0.5102230310440063,0.9674898982048035,True,398.2359619140625,1234.4776611328125,,,
1778483809380284123,32.287513805,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483809419341410,32.326571092,clear,/lka/scnn/lane_center,0.5116714835166931,0.0,True,397.87957763671875,1239.4691162109375,,,
1778483809427821831,32.335051513,clear,/lka/yolo/lane_center,0.510250449180603,0.9680054187774658,True,398.3233642578125,1234.47802734375,,,
1778483809466492305,32.373721987,clear,/lka/pure_vision/lane_center,0.5053125023841858,0.0,True,403.0,1214.0,,,
1778483809504869347,32.412099029,clear,/lka/scnn/lane_center,0.5116903185844421,0.0,True,397.9684753417969,1239.4404296875,,,
1778483809522481027,32.429710709,clear,/lka/yolo/lane_center,0.5102578401565552,0.9680008888244629,True,398.3542785644531,1234.4708251953125,,,
1778483809550978315,32.458207997,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483809587714217,32.494943899,clear,/lka/scnn/lane_center,0.5116772651672363,0.0,True,397.9167785644531,1239.4505615234375,,,
1778483809609487194,32.516716876,clear,/lka/yolo/lane_center,0.5102525353431702,0.9675641655921936,True,398.34881591796875,1234.4593505859375,,,
1778483809628135116,32.535364798,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483809667284388,32.57451407,clear,/lka/scnn/lane_center,0.5116624236106873,0.0,True,397.8755187988281,1239.4443359375,,,
1778483809682072689,32.589302371,clear,/lka/yolo/lane_center,0.5102241635322571,0.9690130352973938,True,398.2388916015625,1234.4783935546875,,,
1778483809713765591,32.620995273,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483809749484560,32.656714242,clear,/lka/scnn/lane_center,0.5116872191429138,0.0,True,397.9704284667969,1239.4287109375,,,
1778483809770390068,32.67761975,clear,/lka/yolo/lane_center,0.5101990699768066,0.9679300785064697,True,398.1596374511719,1234.4774169921875,,,
1778483809792518935,32.699748617,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,402.0,1221.0,,,
1778483809833735067,32.740964749,clear,/lka/scnn/lane_center,0.511646568775177,0.0,True,397.82037353515625,1239.44873046875,,,
1778483809845553944,32.752783626,clear,/lka/yolo/lane_center,0.5102128386497498,0.9685943722724915,True,398.1968078613281,1234.4842529296875,,,
1778483809883783254,32.791012936,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483809918833443,32.826063125,clear,/lka/scnn/lane_center,0.511672854423523,0.0,True,397.902587890625,1239.4505615234375,,,
1778483809931531287,32.838760969,clear,/lka/yolo/lane_center,0.5102514028549194,0.9687296748161316,True,398.3233642578125,1234.4810791015625,,,
1778483809969208764,32.876438446,clear,/lka/pure_vision/lane_center,0.5081250071525574,0.0,True,404.0,1222.0,,,
1778483810008471982,32.915701664,clear,/lka/scnn/lane_center,0.5116628408432007,0.0,True,397.8699035644531,1239.451171875,,,
1778483810031733096,32.938962778,clear,/lka/yolo/lane_center,0.5102496147155762,0.9677942395210266,True,398.3233642578125,1234.475341796875,,,
1778483810046738398,32.95396808,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483810084323115,32.991552797,clear,/lka/scnn/lane_center,0.5116684436798096,0.0,True,397.8775329589844,1239.46142578125,,,
1778483810095703293,33.002932975,clear,/lka/yolo/lane_center,0.5102576613426208,0.9683355689048767,True,398.34881591796875,1234.475830078125,,,
1778483810131360541,33.038590223,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483810166202685,33.073432367,clear,/lka/scnn/lane_center,0.5116884112358093,0.0,True,397.9559631347656,1239.4468994140625,,,
1778483810189043947,33.096273629,clear,/lka/yolo/lane_center,0.5102683901786804,0.968066930770874,True,398.3797912597656,1234.47900390625,,,
1778483810210533460,33.117763142,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,403.0,1221.0,,,
1778483810250849762,33.158079444,clear,/lka/scnn/lane_center,0.5116710066795349,0.0,True,397.9080810546875,1239.439208984375,,,
1778483810271536193,33.178765875,clear,/lka/yolo/lane_center,0.5102431178092957,0.9680212140083313,True,398.3233642578125,1234.45458984375,,,
1778483810296607441,33.203837123,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,404.0,1219.0,,,
1778483810334224640,33.241454322,clear,/lka/scnn/lane_center,0.511664628982544,0.0,True,397.8905944824219,1239.4361572265625,,,
1778483810350649236,33.257878918,clear,/lka/yolo/lane_center,0.5102190971374512,0.9681728482246399,True,398.18505859375,1234.51611328125,,,
1778483810381522195,33.288751877,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,404.0,1218.0,,,
1778483810416751625,33.323981307,clear,/lka/scnn/lane_center,0.5116848349571228,0.0,True,397.95330810546875,1239.438232421875,,,
1778483810442140262,33.349369944,clear,/lka/yolo/lane_center,0.5101807117462158,0.968454122543335,True,398.1596374511719,1234.418701171875,,,
1778483810462248608,33.36947829,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,403.0,1218.0,,,
1778483810495992037,33.403221719,clear,/lka/scnn/lane_center,0.511638879776001,0.0,True,397.8043212890625,1239.4400634765625,,,
1778483810523707249,33.430936931,clear,/lka/yolo/lane_center,0.5102249383926392,0.9686810970306396,True,398.23565673828125,1234.4842529296875,,,
1778483810540327701,33.447557383,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,403.0,1216.0,,,
1778483810575392460,33.482622142,clear,/lka/scnn/lane_center,0.5116815567016602,0.0,True,397.9281311035156,1239.452880859375,,,
1778483810602124620,33.509354302,clear,/lka/yolo/lane_center,0.510252833366394,0.9682760834693909,True,398.3233642578125,1234.485595703125,,,
1778483810617870434,33.525100116,clear,/lka/pure_vision/lane_center,0.5068749785423279,0.0,True,403.0,1219.0,,,
1778483810648545108,33.55577479,clear,/lka/scnn/lane_center,0.5116711258888245,0.0,True,397.8942565917969,1239.453369140625,,,
1778483810675756055,33.582985737,clear,/lka/yolo/lane_center,0.5102331042289734,0.9684000015258789,True,398.27227783203125,1234.4736328125,,,
1778483810700640229,33.607869911,clear,/lka/pure_vision/lane_center,0.5065624713897705,0.0,True,404.0,1217.0,,,
1778483810731740489,33.638970171,clear,/lka/scnn/lane_center,0.5116661190986633,0.0,True,397.86669921875,1239.4649658203125,,,
1778483810747469920,33.654699602,clear,/lka/yolo/lane_center,0.5102260708808899,0.9681586623191833,True,398.25042724609375,1234.472900390625,,,
1778483810781730498,33.68896018,clear,/lka/pure_vision/lane_center,0.5074999928474426,0.0,True,404.0,1220.0,,,
1778483810816972783,33.724202465,clear,/lka/scnn/lane_center,0.5116971135139465,0.0,True,397.96990966796875,1239.4609375,,,
1778483810836032991,33.743262673,clear,/lka/yolo/lane_center,0.5102599859237671,0.968058168888092,True,398.3797912597656,1234.4521484375,,,
1778483810859299139,33.766528821,clear,/lka/pure_vision/lane_center,0.5071874856948853,0.0,True,403.0,1220.0,,,
1778483810898743908,33.80597359,clear,/lka/scnn/lane_center,0.5116816759109497,0.0,True,397.92822265625,1239.453125,,,
1778483810918796335,33.826026017,clear,/lka/yolo/lane_center,0.5102548003196716,0.9672856330871582,True,398.34881591796875,1234.466552734375,,,
1778483810943327128,33.85055681,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
1778483810980800634,33.888030316,clear,/lka/scnn/lane_center,0.5116628408432007,0.0,True,397.8885498046875,1239.4324951171875,,,
1778483811000603797,33.907833479,clear,/lka/yolo/lane_center,0.5102162957191467,0.9684953093528748,True,398.2467346191406,1234.4454345703125,,,
1778483811023916850,33.931146532,clear,/lka/pure_vision/lane_center,0.5059375166893005,0.0,True,404.0,1215.0,,,
1778483811062838156,33.970067838,clear,/lka/scnn/lane_center,0.511683464050293,0.0,True,397.9558410644531,1239.4312744140625,,,
1778483811076154528,33.98338421,clear,/lka/yolo/lane_center,0.5101783871650696,0.9684202075004578,True,398.1075134277344,1234.4632568359375,,,
1778483811110641648,34.01787133,clear,/lka/pure_vision/lane_center,0.5062500238418579,0.0,True,403.0,1217.0,,,
